word,frequency
tercera,21
marco,31
programatico,20
capitulo,2
linea,38
estrategica,6
reactivacion,20
economica,26
valle,34
software,36
constituyen,2
estrategia,14
plan,54
desarrollo,176
apunta,1
convertir,1
nuevo,2
ciudad,91
capital,9
industrial,23
cuarta,21
revolucion,20
economia,45
digital,32
siglo,3
pasado,1
imagen,2
eran,2
edificio,1
coltejer,1
avisos,1
iluminaban,1
cerros,1
tutelares,1
testimonio,1
textilera,1
fuimos,1
conocimiento,17
xxi,1
nueva,3
plantea,1
distrito,12
ciencia,17
tecnologia,19
ruta,14
campus,1
uni,1
versitarios,1
sedes,2
nuevas,15
empresas,41
comunidades,3
cientificas,1
tecnologicas,5
territorio,11
seran,2
motor,3
bajo,7
premisas,1
zona,2
denominada,1
ecoparque,1
palmas,1
desarrollara,2
parque,3
ambiental,2
referente,3
epicentro,4
alcalde,2
reglamentara,2
acciones,19
permitan,14
realizar,3
intervencion,2
puesta,1
marcha,1
icono,1
igualmente,2
implementara,1
herramientas,9
anterior,6
innovacion,46
consolide,2
proceso,3
transformacion,20
social,19
urbana,2
articulado,2
apuesta,2
central,2
sistema,4
emprendimiento,11
aunque,2
tiempo,5
atras,1
viene,1
desarrollando,1
todavia,4
encuentra,1
etapa,2
activacion,1
temprana,2
cuee,1
pasar,1
consolidacion,3
requiere,1
serie,2
decididas,1
tales,3
mayor,10
articulacion,9
actores,12
miem,1
bros,1
considera,2
ecosistema,10
desarticulado,1
mejorar,15
calidad,16
tutorias,1
startups,1
lograr,8
especializacion,3
cti,3
emprendimientos,18
sean,2
atractivos,1
region,5
adicionalmente,2
necesario,3
alinear,1
investigacion,8
aplicada,2
tic,7
base,36
tecnologica,12
desarrollen,4
propias,1
unidades,2
situacion,3
refleja,1
indicadores,47
pais,2
investigadores,1
trabajan,1
dedica,1
tecnologico,2
colciencias,1
materializar,1
inteligente,10
posible,2
debido,2
deficiencias,1
aspectos,1
relevantes,1
establecimiento,3
liderazgo,2
permanente,1
adecuada,1
involucrados,1
definicion,3
administracion,7
municipal,20
hoja,1
clara,1
sarrollo,1
concertado,1
proyectos,19
integrales,1
atiendan,1
problemas,4
necesidad,3
cambio,1
mentalidad,1
cultura,16
informacion,26
activo,2
valioso,1
economias,4
contemporaneas,1
elemento,2
clave,3
modernizar,2
gestion,30
publica,26
futuro,35
grandes,4
limitaciones,2
aprovechamiento,3
proyecto,4
medata,1
desarrollado,1
logrado,1
integrar,2
datos,24
secretarias,2
entes,1
descentralizados,1
existentes,2
falta,1
muchas,1
fuentes,3
conglomerado,5
publico,16
implementar,13
mecanismos,8
interoperabilidad,4
entidades,5
habiliten,1
intercambio,3
automatico,1
respecto,1
conectividad,7
actualidad,1
existen,1
puntos,1
wifi,3
economico,98
distribuidos,1
comunas,4
corregimientos,3
carecen,1
sostenibilidad,4
mejoramiento,8
infraestructura,13
transformando,1
sectores,23
industrias,7
disciplinas,1
presenta,4
riesgo,1
oportunidad,2
proximos,1
numero,61
empleos,14
destruidos,1
reemplazados,1
global,2
efecto,2
irrupcion,1
procesos,27
automatizacion,2
surgimiento,1
tecnologias,12
big,1
data,1
inteligencia,5
artificial,1
blockchain,1
internet,9
cosas,1
iot,1
crearan,1
cientos,1
miles,3
remuneracion,1
relacionados,6
generacion,36
valor,19
agregado,4
sociedades,1
sentido,5
retos,10
cruciales,1
pueda,2
desarrollar,8
tanto,6
industria,11
enorme,1
deficit,1
talento,12
humano,10
cubrir,1
remunerados,1
requeriran,1
nivel,7
bilinguismo,3
ciudadanos,23
limitada,1
proposito,5
conforman,1
objetivo,22
gestionar,3
partir,13
educacion,13
opor,1
tunidades,1
aprovechando,3
nuestras,2
necesidades,6
fortalezas,1
potenciar,4
sofisticar,1
diversificar,3
apertura,1
nuevos,9
escenarios,1
areas,7
asociadas,3
componente,24
empleo,40
desarrollaremos,1
corto,4
mediano,4
largo,3
plazo,5
ellas,1
encaminadas,3
cerrar,5
brechas,7
acceso,28
oportunidades,13
educativa,7
cultural,9
munici,1
pal,1
contiene,1
conjunto,5
programas,25
orientados,1
niños,1
jovenes,10
habilidades,12
creatividad,1
persistencia,1
resolucion,2
complejos,1
aprender,2
flexibilidad,1
cognitiva,1
negociacion,1
trabajo,8
acompañadas,6
capacidades,11
especificas,2
pensamiento,1
logico,1
abstracto,1
edad,3
edades,1
impulsaremos,1
conecten,1
oferta,18
demanda,12
buscando,2
reactivar,1
incentivar,7
apoyar,2
especialmente,2
mujeres,10
quieren,1
relacionadas,2
conectar,3
requerida,1
empresariales,3
locales,5
internacionales,7
tradicionales,15
mediante,22
formacion,18
actualizacion,5
reentrenamiento,6
personas,8
cerrando,1
insercion,10
laboral,18
resultado,11
unidad,25
meta,28
responsable,25
corresponsable,2
medida,24
generados,5
cualificadas,1
porcentaje,58
decentes,1
acompañamiento,5
agencia,11
cooperacion,16
inversion,32
enfocados,1
area,18
metropolitanaaci,4
tasa,11
formalidad,2
ocupacion,6
temas,5
abordan,2
busca,17
aportar,2
metas,4
octavo,1
ods,7
promover,16
crecimiento,10
sostenido,1
inclusivo,1
sostenible,16
pleno,1
productivo,4
decente,3
contribucion,4
moni,1
toreara,1
indicador,7
agenda,7
objetivos,24
relaciona,4
continuacion,5
figura,4
fuente,6
elaboracion,1
propia,1
encuesta,3
integrada,3
hogares,5
dane,2
espera,3
realizadas,6
periodo,3
for,1
malidad,1
superior,5
programa,25
masiva,1
descripcion,16
generar,9
ciudadania,18
especializada,2
conocimientos,5
demandados,2
tecnicos,3
tecnologos,1
profesionales,2
requieran,1
ambas,1
iniciativas,11
responden,1
sector,30
empresarial,23
local,12
internacional,11
contribuyendo,2
productividad,14
competitividad,23
vida,15
general,17
posibilidades,1
especificos,16
entrenamiento,1
cualifi,1
cado,1
afines,3
producto,37
beneficiadas,1
sapiencia,2
especializado,3
formados,5
competencias,9
laborales,9
blandas,3
adultos,3
formadas,3
difusion,2
sensibilizacion,2
promocion,4
postsecundaria,1
implementada,8
cualificacion,3
mercados,15
internacio,1
buscar,1
cierre,3
sociales,4
torno,1
fomentar,8
asociados,2
volucion,1
conexion,4
mercado,13
poblacion,9
ambitos,1
incrementar,2
espacios,8
estudiantes,9
tecnologicos,1
acerquen,1
vinculados,2
laboralmente,3
fortalecimiento,25
cooperan,1
implementacion,11
cerebros,1
fugados,1
tabla,3
continua,4
siguiente,3
pagina,3
vinculadas,2
humana,12
servicio,13
recien,1
graduados,1
acceden,2
primer,3
sociedad,6
basada,3
produccion,7
materias,1
primas,1
bienes,7
servicios,27
interconectividad,1
dicha,3
importantes,3
reto,3
asumido,1
cuadruple,1
helice,1
universidades,1
estado,6
densidad,2
poblacional,1
metropolitana,13
urbanistica,1
ofrecen,1
concentrados,1
actividades,14
favorecen,1
proximidad,1
espacial,1
incrementa,1
interaccion,6
transferencia,5
fenomeno,1
desata,1
cascada,1
trabajadores,1
prefieren,2
interactuar,2
densos,1
pues,3
reducen,1
costos,3
aumenta,1
otro,3
lado,3
compañias,1
etapas,4
