word,frequency
armonia,1
factor,1
movilidad,1
adoptando,1
planteado,1
naciones,1
unidas,1
afirma,1
consecuencia,1
ciudadaniapag,1
conceptualmente,1
define,1
articulos,1
concordantes,1
dictan,1
fomentos,1
trasladan,1
algunas,1
dependencias,1
distintivo,1
rasgos,1
espirituales,1
materiales,1
intelectuales,1
emo,1
cionales,1
letras,1
tradiciones,1
creencias,1
facilitar,1
consejo,1
directrices,1
establecidas,1
decreto,2
expide,1
reglamentario,1
unico,1
