word,frequency
agricolas,5
pecuarios,6
princi,1
palmente,1
productos,1
transformados,1
agroindustriales,1
produc,1
realizara,1
familiar,2
asociativos,1
emprendedores,1
productivo,2
provision,1
distribucion,1
utilidades,1
generadas,1
largo,1
extension,2
competitivo,1
pobla,1
aumento,1
unidades,1
emprendimientos,1
mercadeo,1
mercados,1
campesinos,1
agricola,1
centros,2
huertas,1
autoconsumo,1
zonales,1
contingencia,1
atmosferica,1
aburra,5
necesidad,1
autocuidado,1
cotidiana,1
estructural,1
corto,3
plazo,4
mantenerse,1
estimular,2
mediano,2
estimulando,1
plataformas,1
colaborativos,1
pertinencia,1
poeca,1
canales,1
iniciativa,3
adelantar,1
disposicion,1
dado,2
mala,1
redunda,1
emision,2
inspeccion,1
vigilancia,2
radiaciones,1
electromagneticas,1
asunto,1
central,1
favor,1
pisa,2
cotsam,1
posicionamiento,1
determinaciones,1
nicipal,1
identificaron,1
prioritarias,1
intervenir,1
convencionales,4
apoyar,1
automotor,1
promocionar,1
medios,6
alternativos,3
robustecer,1
arborizacion,1
cuidar,1
combatir,1
inundaciones,1
actualizar,1
periodica,1
mente,1
incentivar,3
industrial,1
incluyan,1
requerido,2
investigativos,1
apro,1
piados,1
otro,3
lado,3
haga,1
acelere,1
logistico,1
habra,1
aprobar,1
exis,1
tente,1
directa,1
atractiva,1
tenga,1
trayec,1
trabajaremos,1
implementaran,1
conjunto,2
tecnologicos,1
enmarcar,1
pico,1
placa,1
instrumental,1
incorporado,1
seleccion,1
habilitantes,1
contenidos,2
vincularon,1
orden,1
cons,1
titucional,1
colombiano,2
facultan,1
viabilizan,1
consecucion,1
transversalidad,1
gubernamental,1
dotan,1
masificacion,1
representa,1
insumo,1
implemen,1
compuesto,1
misma,2
contiene,1
ocultan,1
programaticas,1
circulacion,1
funcionan,1
expedicion,1
reciente,1
documentos,1
autoritativos,1
representan,1
oportunidad,1
dialogica,1
enlazados,1
retoman,2
pacvc,1
accionan,1
conpes,2
inscritos,1
macroestrategia,2
maestro,1
relevancia,1
radica,1
acoge,2
densificacion,1
ciclistica,1
pacificacion,1
modifica,1
reorganizacion,1
enunciados,1
agendas,1
gubernamentales,1
pasadas,1
otorgan,1
mecanismos,4
valiosos,1
extenso,1
debates,2
condensados,1
legitimadas,1
formalizadas,1
vinculantes,1
recogidos,1
vincula,3
codigo,1
terrestre,1
desarrolla,2
amparo,1
fomenta,1
dictan,1
posiciones,1
adopta,2
regimen,1
habilitado,1
alberga,1
ejecutable,1
gasto,1
energetico,1
trayectoria,1
relevadas,1
relacionan,1
guias,1
visibilizacion,1
insertan,1
disminucion,1
ocasionados,2
sanitarios,1
consideradas,1
variadas,1
robustas,1
estatuto,1
sintientes,1
digo,1
evidencian,1
reactualizado,1
reforzado,1
contemporaneos,1
vegetales,1
onu,1
poli,1
tica,1
seran,1
referenciales,1
utilizar,1
conformando,1
paquetes,1
insumos,1
formuladas,1
reune,1
cacion,1
rigor,1
presente,1
destacable,1
procura,2
paradigma,1
sostenerse,1
incorporan,1
recoge,1
concretos,1
avala,1
priorizacion,1
grado,1
vale,1
teccion,1
junto,1
contienen,1
encargadas,1
consideraron,1
direccion,2
acertado,1
incluir,1
contenido,1
mencionadas,1
consideracion,1
resaltable,1
referido,1
acueductos,1
canismos,1
hidricos,1
claves,1
socializacion,1
crucial,1
megaproyectos,1
cuyos,1
pueden,1
significativo,1
iran,1
garante,1
compuesta,1
cargadas,1
garantizan,1
protegen,1
inscribe,1
procuran,1
algunas,1
esencial,1
espa,1
cio,1
referencian,1
fuerza,1
propen,1
sion,1
sentir,1
asuman,1
asienta,1
establecen,1
apela,1
depende,1
amplias,1
capas,1
inminencia,1
socionaturales,1
dirige,1
prevision,1
conjuntamente,1
ciudada,1
asocia,1
desastre,1
decreto,1
establece,1
reestruc,1
turan,1
pmgrd,1
emre,1
comando,1
ultimo,1
interlocucion,1
estadosociedad,1
finalmente,1
eficaces,1
pngibse,1
pgau,1
pncc,1
considera,1
cretas,1
compendio,1
trazar,1
listado,1
anteriores,1
fundamentales,1
multiplicidad,1
aun,1
diferenciales,1
acercamiento,1
habita,1
pender,1
vincule,1
derivados,1
diversas,1
