word,frequency
gozar,1
disfrutar,2
dicho,4
jornada,7
formadores,1
constituya,1
integren,1
diversa,6
urbanos,20
rurales,39
alberga,3
migrantes,6
desplazamiento,6
lgbti,8
grupos,56
etarios,3
diversos,17
amplio,2
comunitarias,11
organizacion,14
sociocultural,2
contribuido,1
realidad,6
transformador,3
insertar,2
trazado,2
invita,2
nue,1
vos,1
referentes,5
dimensionar,2
requeridas,1
soporten,1
fortalecido,5
complejo,2
rio,3
españa,1
contribuiran,1
comportamientos,14
autorregulacion,3
respeto,18
norma,5
desafios,8
superar,12
institucionales,36
salvamento,1
sibilidades,1
plataformas,5
siga,2
contando,2
creadores,4
gestores,12
moviliza,1
economi,1
articulada,14
fundado,1
salvaguarde,1
contribuya,4
participativa,11
articula,1
configuran,3
reconocen,3
respetan,1
pacifica,8
gober,2
nanza,2
seres,9
desplegar,2
sensibilidad,2
innovadora,2
educados,1
convencidos,2
deben,17
iniciar,5
plenitud,1
cobija,1
razon,11
configuren,1
recibirlos,1
cuidado,61
ellos,8
intencionalidades,1
gestantes,7
condicion,17
vulnerabilidad,26
alimentacion,6
jardines,1
llevaremos,2
casos,7
desnutricion,9
cronica,4
ponente,2
pedagogico,5
creando,1
curriculo,1
pertinente,6
direccione,1
agentes,27
perdurara,1
afecto,1
haz,1
enves,1
trayecto,1
plena,5
feliz,1
favoreciendo,8
lactantes,5
malnutricion,4
superan,5
transito,18
regular,2
nutricionales,1
buscan,12
cuarto,5
oportunida,1
sisben,5
pedagogicos,11
critico,3
cerebral,1
maduracion,1
corporal,2
exigen,2
sexuales,15
reproductivos,11
parejas,1
recono,1
infantil,6
temprano,2
sientan,1
posterior,2
llevado,1
obligaciones,4
transcurre,2
vale,2
decir,4
hogar,4
psicoe,1
ducativo,1
nutricional,12
ejercicio,52
maternidad,1
eficacia,1
continuidad,13
prevenir,8
embarazo,3
subsecuente,2
afectuosa,1
nacido,1
impulsando,2
corresponsables,6
atendidas,18
integralmente,6
escuela,8
vincula,4
evolutivo,1
via,9
suministrar,2
incidan,2
positiva,4
fisico,5
cognitivo,2
afectivo,1
comunicacional,3
nutricion,7
garantizando,13
exitoso,1
corte,3
comunitario,6
desea,1
dejarle,1
medellinenses,2
promovera,4
garantia,42
atenciones,3
esquemas,3
dignos,3
suprasectorial,1
impulsen,2
valoracion,15
inter,3
venciones,1
ini,1
cial,3
asistencia,16
mentalidades,1
protectoras,2
accio,2
nes,11
juridica,9
cisiones,1
actuaciones,11
atendidos,16
mantenimiento,18
devastadores,1
duraderos,1
impedir,1
conductual,1
rendimiento,1
reproductiva,3
debilitando,1
futura,3
retraso,1
ocurre,1
exclusivamente,1
intrauterino,1
intervenciones,22
prevencion,79
atrofia,1
anemia,1
xeroftalmia,1
ocurran,1
tem,1
prana,1
preventivo,5
accedan,5
interpreten,1
disminuyan,3
riesgos,21
generaran,3
mejo,1
ramiento,1
complementacion,6
aps,1
saludable,9
bajar,1
ingresan,1
aten,1
intersectoriales,5
favorecedoras,1
presentar,1
haremos,3
historia,2
potencie,1
servir,1
activos,3
preciados,1
tendra,2
equipo,4
acompañado,1
desatar,1
discutir,1
didacticos,2
hagan,2
teorias,1
campo,2
particular,4
marcara,1
pujanza,2
ayudando,1
instaurando,1
evaluar,4
correspondientes,1
ende,3
nuero,1
mejoran,6
mantienen,4
categoria,2
categorias,7
analfabetismo,1
clasificadas,1
planteles,1
indica,1
dor,1
asume,2
icfes,1
instituto,1
educa,3
tivas,3
alcanzan,1
altos,1
incrementandose,1
resignificacion,1
pei,5
avanzando,4
modernizando,1
institucio,5
nales,2
fortaleciendo,20
multidisciplinar,1
dirigida,2
stem,1
liderando,1
posibilite,6
orientandolos,1
inclu,28
directiva,1
administrativa,6
academicopedagogico,1
respondiendo,3
estudiante,1
construyendo,3
pedagogica,6
actualizado,4
matriculados,2
science,1
technology,1
engineering,1
and,1
mathematics,1
labores,3
formativas,5
academicas,4
extension,3
interior,7
fortaleceremos,2
avanzaremos,1
promoveremos,1
ambien,2
tes,3
individuales,8
aseguramiento,4
rregulacion,1
academicos,5
habili,1
mede,3
llin,3
secunda,1
ria,4
ciu,2
aumentando,3
artisticas,7
mision,1
conservar,2
investigar,1
patrimonio,30
material,7
inmaterial,5
factores,16
sinergia,2
funciones,7
sustantivas,2
complemen,2
tariedad,1
itm,15
colegio,13
acreditados,1
pascual,15
bravo,16
apuntan,6
matriculas,1
adoptada,2
ocem,1
consultivo,3
asumimos,1
compromiso,11
dere,31
cho,1
ella,2
desprende,1
accionar,2
inspira,1
mediada,1
flexibles,2
perti,1
nentes,1
interdisciplinares,1
atravesados,1
unas,4
diseñadas,3
soportadas,1
aprendizajes,3
universal,13
igualdad,41
digna,10
desercion,4
oficial,10
neta,2
percepcion,7
estudiantil,2
extraedad,1
secundaria,3
fortalecerse,2
padres,1
agregada,1
cacion,6
amigables,5
esperamos,3
alrededor,10
calculos,1
odes,1
gih,1
clase,3
oportuni,1
combatir,2
inequidad,4
estrate,3
gias,2
ampliando,2
incorporacion,8
perspectiva,23
personalizados,1
pep,1
permitiendo,5
unica,7
acce,1
formen,1
postsecun,1
daria,1
becas,3
condonables,2
etdh,1
descentralizar,1
ies,6
corregi,3
mientos,3
considerando,6
caminar,2
articulados,4
ofertados,2
colmayor,2
pas,1
llevar,7
ruralidad,13
cupos,1
semestre,1
otorgadas,2
epm,5
barreras,11
aula,4
socialco,1
munitario,1
proporcionando,2
debidas,1
discriminacion,9
alguna,2
incluyente,18
poblacionales,25
implementando,8
adecuados,9
particu,1
laridades,1
potencialidades,9
enfermedad,13
calle,21
menor,3
infractor,1
afro,3
indige,1
nas,2
vulnerable,9
atendida,1
resignificar,3
visibilizar,3
fortalezcan,6
etnoeducacion,1
segura,18
amigable,4
aulas,3
seguras,7
antes,1
implementa,2
asesorando,1
juridicamente,1
mitigacion,14
violencias,25
estructura,9
organizativa,1
conformada,1
coordinacion,20
profesional,1
enlace,2
territo,5
psicologos,1
interdisciplinario,2
auxiliares,1
administrativas,3
posibilita,5
siguientes,3
perspectivas,3
pedagogiacritica,1
asesorar,9
mediacion,1
sana,9
fomentando,6
democratico,1
corresponsabilidad,13
nnaj,4
niño,1
niña,1
adolescente,4
joven,16
clima,3
pedagogicosproyecto,1
sexual,18
consumo,19
sustancias,3
psicoactivaspara,1
constructiva,1
multidisciplinaria,1
dispositivos,1
participativas,4
bullying,1
acoso,3
liderazgos,6
estudiantiles,1
manuales,1
actualizados,4
guias,2
tematicas,1
metodologicas,1
transversalizacion,9
reconocer,22
esencia,1
custodios,1
cocreadores,1
mediadores,1
humanas,4
labor,6
propuesto,2
cualificados,4
realizaran,4
cuenten,2
posgrado,3
podra,1
reuna,1
investiga,1
sistematizacion,3
publicaciones,3
encuentros,9
reconocimientos,2
directivos,12
reconocidas,2
satisfechos,1
maestrosas,2
cuentan,4
direccion,5
septiembre,1
propicia,1
dimensiones,10
personales,6
aplicabilidad,1
pluralista,1
fomenta,2
dialogo,13
ideas,1
entendida,2
recontextualizacion,1
discursos,5
inciten,1
experimentacion,1
potenciando,1
reconociendo,2
fuera,2
median,1
analitico,1
investigativas,1
disciplinar,1
didactico,1
periencia,1
tratamiento,7
situaciones,12
socioculturales,1
critica,3
conjunta,2
modalidad,2
docente,1
capacitaciones,1
ludicas,2
reflexivas,1
asesoria,7
psico,1
reduccion,21
afectaciones,3
normatividad,4
tema,9
emitido,1
ministerio,3
oms,1
psicosocial,15
asesore,1
capacite,1
apoye,2
escucha,2
veles,1
brindan,1
minimizar,1
enfermedades,7
cabo,4
arrojados,1
baterias,1
emergencia,19
formando,2
den,2
revo,1
lucion,1
encuentro,12
mate,3
maticas,1
estadisticas,3
ciencias,4
computacion,1
nozcan,1
asociaciones,1
publicoprivadas,2
promovidas,3
matematicas,1
estrechamente,1
relacionada,1
quiere,2
constituir,2
concebirse,1
orientarse,1
rodriguez,1
considerar,4
sibiliten,1
exhibicion,3
propician,2
optima,2
docencia,1
referidos,2
laboratorios,2
iii,4
verdes,12
esparcimiento,2
cafeterias,1
exigencia,1
contextual,1
cesos,1
alumnos,1
computador,1
universitario,2
posibles,1
favorablemente,2
pretende,6
necesarias,13
trae,3
pretenden,2
apunten,2
concepto,6
estando,1
construidas,6
seguir,1
propuesta,8
considere,1
socioeconomico,2
tendencias,4
formativos,11
disruptivas,1
constructivistas,1
modalidades,5
tra,1
ves,1
administrar,4
inalambrica,1
cuadrados,17
construidos,6
fisicas,8
mantenimientos,2
salto,1
dotando,1
mobiliario,1
logisticas,1
correctivo,2
adecuaciones,3
fisicos,3
interven,1
dotacion,3
instalados,3
mobiliarias,1
app,15
conforme,1
transformativo,3
determinando,1
supe,1
rar,1
vacios,1
interacciones,3
esperados,2
transformativa,1
busque,1
abrir,1
cien,4
cia,2
involucrando,2
busqueda,9
afectan,6
admitiendo,1
dichas,4
origenes,1
desarrolladas,5
exitosa,2
exito,2
significativo,2
imaginativas,1
emocionales,1
relacionan,7
sensibles,3
empaticos,1
respetuosos,1
valoran,1
conseguir,2
orienta,9
minciencias,1
investigativo,1
pertenecientes,2
divulgacion,17
ambientales,31
proyeccion,3
teria,1
faciliten,4
cohesion,2
externas,3
semilleros,3
indexadas,1
patentes,1
obtenidas,1
apoyados,7
tech,1
aprovechar,1
creadora,1
violencia,22
aun,2
persisten,2
civismo,1
reflexionar,1
errores,1
presentes,3
cotidianidad,4
barrial,3
nostalgica,1
cuerdas,1
recuerda,1
coplas,1
trovas,1
salsa,1
rock,1
pasion,1
futbol,4
fiestas,1
decembrinas,1
conversaciones,4
tiendas,1
chistes,1
historias,2
populares,3
comida,1
atraviesa,1
somos,3
podemos,4
surgen,2
valores,9
presupuestos,4
hacen,8
relato,1
optimista,1
evolucion,1
vemos,1
encarnados,1
diariamente,1
bella,1
muchedumbre,1
trabajar,5
esperanza,1
saben,1
tallan,1
conviviente,1
apostamos,3
diverso,2
dinamico,3
comprometido,2
poten,1
habitamos,2
soñar,1
prosperidad,3
actitud,1
transforma,3
interpreta,1
despliega,1
momentos,2
celebracion,1
conmemoracion,1
colec,1
tiva,3
artistas,4
dinamizan,1
nexos,2
individuos,7
comprometen,2
expresiones,12
ordenamientos,1
asociacion,1
convocan,1
esteticamente,1
subjetividades,3
asumen,1
deberes,4
politicos,9
apostarle,1
interpretacion,1
expresion,3
afectos,1
subjetivas,2
orientan,3
modula,1
actos,1
comunicativos,2
individuo,4
tejen,1
grupo,7
orden,5
barrio,4
cree,1
concretar,3
parametro,1
efectivo,20
medicion,4
movilizar,4
evidente,1
discontinuidad,1
umbral,1
rupturas,1
exclusiones,1
flejan,1
impide,1
engaña,1
producen,1
explicita,1
insatisfacciones,1
habitar,4
indiferencia,1
intolerancia,1
acoger,1
decision,2
tenido,2
lecturas,2
diferenciadas,3
interpretado,1
dinamizadora,1
caracterizan,2
entramados,1
simbolicos,1
potenciaran,1
confronten,1
demandas,7
urbanas,20
esteticas,2
territorialidad,1
participativamente,2
asistencias,2
artistico,2
conviertan,1
transferible,1
colaborativo,4
aportan,2
redefinicion,1
observatoriolaboratorio,2
instrumentos,43
planificacion,36
pactar,1
instancia,2
formular,9
manifestaciones,6
artisticos,5
viva,4
colectivos,9
convocatorias,1
campos,1
escritura,4
oralidad,4
podamos,3
fortalezcamos,1
interculturales,1
incluso,1
reivindicacion,2
viven,2
facilite,2
condi,2
afectados,2
descentrali,1
zacion,2
partici,2
pacion,1
estimular,4
crea,3
cocreacion,1
salvaguarda,2
filmico,1
cinemato,1
graficas,1
amplien,2
gusto,1
comunica,3
audiencia,1
cinemateca,1
convocatoria,1
realizada,4
insertan,2
despliegue,2
otra,4
afirmar,1
fundamento,4
investigativos,3
posi,2
biliten,1
colectivas,7
fortaleceran,1
eco,4
profesionalizacion,3
oficios,2
narp,4
cabildos,1
indigenas,3
afiancen,1
sustentados,1
identidad,10
habitan,5
libro,1
logro,13
diversi,1
uva,1
sonora,1
deriva,1
registradas,6
catulcasas,1
sbpm,1
identidades,7
concebir,1
mueble,1
inmueble,2
salvaguardia,1
preservacion,7
reafirmen,1
vivo,1
afianzando,2
proactivo,1
armonizarse,1
favor,9
mora,1
consolidarse,1
muni,2
cipio,2
planear,3
declaratorias,1
muebles,2
inmuebles,4
articu,2
lando,1
publicoprivada,1
bibliografico,1
archivistico,1
pla,2
taformas,1
interactivas,1
conduzcan,1
manifestacion,1
sillete,1
enmarcadas,2
salvaguardiapes,1
investi,1
gacion,1
subsistema,6
gestionado,3
patrimoniales,2
interactivos,3
campesina,4
lineales,3
documentos,2
salvaguardados,1
archivisticos,1
equipamientos,21
ordenamiento,12
pot,24
ebs,1
recreacion,12
deporte,13
consideran,3
centrales,2
corresponde,1
gobiernos,2
ejercer,5
exclusiva,2
reflejan,1
directamente,1
disminucion,13
materializados,1
compartidos,1
nacion,2
pasan,1
sustente,1
configuracion,3
sub,1
centralidades,4
corredores,7
mixtura,1
inteligentes,3
cumpla,1
construcciones,3
funcionales,2
ambientalmente,5
dotar,6
implementos,1
estudios,16
normas,13
vigentes,2
socio,7
adelantar,4
viabilidad,2
rehabilitado,1
dotados,2
conseguido,2
constituirse,1
paradigma,2
haber,3
atravesado,1
dificiles,1
jamas,1
haya,2
enfrentado,1
cualquier,6
urbe,1
emerger,1
cenizas,1
colectivo,22
hicimos,1
podia,1
hacerse,1
seguiremos,1
recuperando,1
ins,3
tituciones,1
transforme,2
construyen,2
autoridades,7
nosotros,2
sentidos,1
pertenencia,2
vinculando,2
titucional,3
tome,1
informada,5
buscamos,4
relacionamientos,1
mutuo,1
transformaciones,4
armonica,2
fundada,1
interpersonal,1
democratica,12
mujer,8
civicos,1
pacificos,1
solidarios,2
disposiciones,4
acti,1
tudes,2
necesita,3
empatia,1
colaboracion,1
pacifis,1
estilo,1
privilegia,1
pacificas,2
tramitar,1
conflictos,16
relacionarse,3
propende,1
efectivas,2
claras,4
amables,1
empaticas,1
democracia,21
lacion,1
entablar,2
fomenten,3
fundados,1
pativa,1
consciente,4
repercusion,1
cons,4
truccion,2
llamada,1
consentido,1
fasis,1
imaginario,3
inseguridad,7
reapropiacion,1
usos,4
hacerlo,1
culturalmente,4
convertiremos,1
museo,7
expongan,1
podran,1
darse,2
peatonalizaciones,1
calles,1
comunicacionales,9
adecuado,7
diversidades,3
acervo,2
candelaria,2
aceptacion,1
indole,2
patrones,3
imaginarios,16
representaciones,6
sexistas,3
limitan,4
visibilizacion,13
afirmativas,11
galardon,1
honorifico,1
medalla,1
merito,1
femenino,6
desestructurar,1
estereotipos,1
chos,30
intereses,3
afirmativa,1
hayan,2
visto,1
continencia,1
divulgar,1
expresa,4
modificado,2
respaldado,1
trascendido,1
administraciones,1
complementado,2
luz,2
inserta,2
pilares,2
trascienden,1
pilar,3
tribuye,1
ordenar,1
respectivos,1
convoca,1
politi,3
cas,6
definen,3
adopta,7
pem,3
conceptos,2
constitucion,7
consagra,1
funcion,8
fine,1
personal,12
persona,4
planteado,5
naciones,4
unidas,4
afirma,1
consecuencia,4
ciudadaniapag,1
conceptualmente,1
define,2
concordantes,1
dictan,2
fomentos,1
trasladan,1
algunas,4
distintivo,1
rasgos,1
espirituales,1
materiales,4
intelectuales,2
emo,1
letras,1
tradiciones,2
creencias,3
consejo,11
establecidas,4
expide,1
reglamentario,1
unico,5
dana,2
configuraciones,1
simbolicas,1
abordaran,1
recoge,2
restablecimiento,12
lesbianas,2
gais,2
bisexuales,2
transgeneristas,2
intersexuales,1
principalmente,9
diver,1
sidad,1
toman,2
voluntariado,1
implicito,1
aborda,2
consensos,1
distintos,7
avanzado,1
cuatro,3
situada,1
reflexion,5
metodologica,1
surge,1
resulta,1
hacerle,3
modernidad,1
promovido,1
sujeto,5
dependiente,1
entramado,1
provee,1
cuidados,11
distinta,1
concibe,1
considerado,1
valiosa,1
supervivencia,1
responda,1
enmarcada,2
planteados,1
joan,3
tronto,2
berenice,1
fisher,1
caracteristica,1
especie,2
hacemos,1
vistas,1
mantener,10
continuar,4
reparar,1
individualidades,1
tejer,1
compleja,2
sostiene,1
proveen,1
distribuyen,1
intercambian,1
consumen,1
remunerada,1
ocupada,1
condicio,2
restringe,1
amparados,1
efectivos,2
comprension,11
inequidades,3
inscribe,3
cuidadoras,1
excelencia,2
responsabilizadas,1
domesticas,4
asumir,3
natural,11
division,2
sexos,1
detrimento,2
superacion,8
iniciales,1
contrario,1
necesarios,6
momento,3
sujetos,9
dadores,1
resolverse,1
esfera,6
tiempos,15
establecen,2
particularidades,4
curso,8
etnia,2
migracion,7
victima,2
conflicto,26
armado,17
regimen,4
pri,1
vado,1
redistribuir,1
invertidos,1
horas,5
remunerado,5
tdycnr,1
asignados,2
mueven,1
cuidar,5
distintas,4
ahi,2
redistribucion,4
dedicados,2
remuneradas,3
mercantil,1
tendrian,1
flexibilizarse,1
ajustarse,1
jornadas,1
discontinua,1
dependera,1
hombre,1
citado,1
care,2
the,1
work,1
citizens,1
end,1
dialogues,1
conference,1
bergen,1
norway,1
october,1
trataria,1
modificar,2
heredada,1
valorado,1
planea,2
reedicion,1
empezar,1
dedican,1
aseo,7
mayoritariamente,1
vuelva,1
compartida,1
auspicio,2
proveeran,1
redistribuyan,2
invertido,1
desarrolla,9
varios,1
esbozar,1
seria,1
coordinen,1
gramas,1
ponen,1
nucleo,2
planearan,1
habilitando,1
restableci,1
compaginen,1
ocio,1
cuanto,5
apoyos,1
brinden,2
minimo,2
requiera,2
alimentario,4
habilitan,1
postpan,1
demia,1
tipos,2
optimas,1
favorables,1
continue,3
emerja,1
potencialidad,2
darle,1
humanidad,2
renovar,1
gocio,1
trabajaremos,3
priorice,2
brinde,2
esmero,1
ningun,4
basa,1
autocuidado,6
estilos,8
reconocemos,4
conocidos,1
positivos,1
fisiologica,1
practica,3
deportiva,1
cuerpo,4
conocerlo,1
potenciarlo,1
fortalecerlo,1
demandan,1
medioambiente,12
facilitan,1
libre,11
tensiones,2
vinculos,5
autonomias,1
centrada,1
afirmamos,1
proteger,7
llama,1
contenidas,3
imperativos,1
eticos,1
inspirar,1
propiciaremos,1
centrado,1
primaria,5
ticulacion,1
inspirador,1
camino,4
sintonia,2
intersectorialidad,2
influyendo,1
determinantes,8
vivamos,1
gestionadas,3
equipos,5
mortalidad,12
prematura,1
hipertension,1
nacidos,4
vivos,5
integrado,9
subsecretaria,5
embarazos,1
lesiones,2
infringidas,1
intencionalmente,1
suicidio,2
materna,2
evitable,2
cancer,1
cuello,1
uterino,1
potencialmente,2
perdidos,1
avpp,1
vacunacion,2
saneamiento,5
mixtas,2
pacientes,1
tuberculosis,1
eda,1
diarreica,1
aguda,2
infeccion,1
vih,1
conocen,1
diagnostico,3
positivo,3
eliminacion,2
sarampion,1
rubeola,2
sindrome,1
congenito,1
poliomielitis,1
rabia,1
desempeño,13
letalidad,1
dengue,1
afiliacion,3
sgsss,1
promedio,6
prehospitalaria,1
urgencias,3
minutos,2
emergencias,15
desastres,23
triaje,1
perciben,4
inder,9
disminuyen,1
sobrepeso,2
obesidad,2
ambulatorios,1
planteamos,1
incorporaremos,1
variables,4
etnicoracial,2
historicas,3
religiosas,1
geograficas,1
propuestos,3
ven,1
ampliados,1
retomando,1
definiendo,4
precision,1
poblaciones,8
identificaron,2
identificando,2
definidos,7
describe,1
sanitaria,3
emprendio,1
anexo,1
tercer,1
vitales,1
muertes,2
maternas,1
inferior,3
enmarcado,2
planteadas,1
pic,1
vivencia,4
igualitario,1
mitiguen,1
vulneran,1
trabajadora,1
respectivas,1
cronicas,1
transmisibles,4
comuni,2
tarias,2
sectoriales,5
facilita,2
etafi,1
capacida,2
administradoras,3
eapb,1
prestadoras,2
ips,2
inciden,4
diferen,1
incidir,5
bernamentales,1
deteccion,1
ent,1
bucal,1
coberturas,2
dpt,1
dosis,1
materno,1
perinatal,1
chamiento,2
telesalud,4
avanzadas,1
requerimientos,3
indispensables,1
contribuyen,4
cualificara,1
interseccional,4
progra,2
ciga,1
blica,2
medicas,3
proce,1
dimientos,1
operativos,1
debida,1
informa,3
analitica,2
operando,13
meses,2
direccionamiento,10
autoridad,6
carga,6
convo,1
epidemiologica,1
supervision,4
inspeccion,9
sanitario,3
sistematica,1
vigilar,1
controlar,3
eliminar,1
erradicar,2
eisp,1
espii,1
servi,1
afectar,2
estableci,2
sanitarios,5
logisticos,1
financieros,3
implementan,2
investigaciones,5
epidemiologicas,2
sospechosos,1
confirmados,1
reglamento,1
priorizados,3
futuras,2
genera,3
sano,2
inspec,1
sectorial,2
interinstitucional,14
cuencas,7
microcuencas,4
variabilidad,7
climatica,9
agua,12
basico,3
contaminacion,5
aire,19
ruido,7
radiaciones,3
electromagneticas,3
climatico,12
vectores,2
zoonosis,3
segui,2
asociada,3
transmitidas,1
basuras,1
resi,2
duos,1
peligrosos,3
recreativo,1
sanitarias,2
viviendas,7
generadores,1
hospitalarios,1
similares,1
prestando,1
humanizacion,2
disminu,1
incremente,2
mejore,2
disminuya,1
complicaciones,1
evitables,2
pobre,4
procurando,3
afilia,1
entregar,2
subsidiado,1
certificado,1
asegurada,1
ppna,1
garantizado,1
pamec,1
hospitalaria,3
entregada,2
ampliada,1
operacion,9
asociado,1
sedentarismo,1
debilitamiento,1
recreativas,2
participan,11
limites,5
deportivas,1
juventudes,11
juventud,61
ciega,1
voluntarista,1
porvenir,1
honesto,1
tradicion,2
actualizarlo,1
rodea,1
atan,1
tecnicas,4
dotado,1
erige,1
empecemos,1
activamente,1
intervenir,3
mostraciones,1
arduamente,1
progreso,3
temen,1
mostrar,1
desacuerdo,1
resisten,1
diferente,1
emprenden,1
estudian,1
crean,1
luchan,1
respete,1
reclaman,3
expresarse,1
escuchados,1
negado,1
beneficiaria,2
agente,2
creador,1
propio,7
serjoven,1
espaciotiempos,1
regeneracion,1
sucesion,1
sumamos,1
socie,3
constructores,1
nomica,1
concertacion,6
espaciales,5
reconocida,1
apoyandonos,1
atienda,1
cretaria,3
subindice,1
efectivamente,4
reportadas,5
alertas,6
satmed,5
promo,4
viendo,1
nini,1
cantidad,4
encuentren,5
aporta,9
funda,2
consideren,2
acertadas,1
nazca,1
crezca,1
muera,1
maxima,1
bio,1
espiritual,2
temores,1
sufrimientos,1
hector,1
abad,1
comprenden,2
cotidianas,2
montar,2
bicicleta,11
alimentarse,2
consumos,9
conscientes,4
sexualidad,2
enseñan,2
debemos,4
autodeterminacion,2
cua,2
lificada,2
fenomenos,7
informadas,2
derivar,1
identificadas,6
delimitados,1
realizado,3
quimico,1
psicoactivas,1
circulantes,1
incluyen,1
daño,8
conducta,1
suicida,1
informativos,3
teje,1
libertad,10
pactos,1
ciudadanoa,1
decidir,2
estabilidad,1
compartir,1
cuide,1
resistentes,1
solas,1
juven,1
desarrollarse,2
hechos,7
victimizantes,2
grupal,1
penal,2
reclutamiento,2
utilizacion,11
treñimiento,1
atributos,1
instrumentalizados,2
delitos,9
criminales,2
psicologico,1
agenciamiento,1
vulneracion,10
vulneraciones,3
psicosocialmente,1
parceros,2
parece,1
posibilitadoras,1
juveniles,14
adscribirse,1
sarrollar,1
espiritualidad,1
apropiarse,1
infinita,1
emergen,2
perplejidades,1
dilemas,1
morales,1
lenguajes,1
agendas,16
posturas,1
narrativas,1
enriquezcan,1
significa,3
mixta,2
artisti,1
publicada,1
asisten,5
seminario,1
semana,2
ecologia,1
considerados,1
hidricas,5
raices,1
ances,1
tros,1
comprendieron,1
ordenadora,1
ecosistemas,14
biodiversidad,18
equilibrio,2
compren,2
der,2
proponer,1
partan,1
conoce,1
transformarlo,1
multiple,1
contextualizada,1
involucren,1
rios,6
hidrograficas,1
terri,1
torios,1
motivar,2
fortalecidos,5
emprendimien,1
digno,9
entendidos,2
produzca,2
trato,2
empleabilidad,4
deberan,2
ligadas,2
desconectados,2
seguiran,2
precarias,2
ilegalidad,2
impactan,1
jove,2
nomicas,1
autoabastecimiento,2
agroecologica,1
prin,1
involucramiento,2
vinculada,1
movimientos,1
convencionales,5
disidentes,1
subjetividad,1
autorreconocimiento,1
beres,1
ayuden,2
lleven,3
democraticas,2
responder,5
instancias,18
apropien,1
ejerzan,2
participativo,9
pdl,1
rodean,1
solidaridades,1
cooperatividad,1
ordinario,1
priorizado,1
clubes,1
convencidas,1
ninguna,5
progresar,1
deja,1
preciso,1
sienta,1
insegura,1
respetada,1
independencia,1
generos,1
descrito,1
quinto,1
necesaria,1
pacifico,2
prospero,2
corrupcion,1
gestoras,2
reconciliacion,6
poder,2
posicion,2
subordinacion,1
significantes,1
palabras,1
muestra,2
percibimos,1
interpretamos,1
clasificamos,1
deberia,1
significar,1
desigualdad,9
poseen,1
clasificaciones,1
opcion,1
identidadorientacion,1
pasa,1
egd,1
haga,2
asimetria,1
proyecciones,4
dificulta,1
marcos,1
sociopoliticos,1
normativos,1
desenvuelven,1
precisamente,1
aprobo,1
sufra,1
entenderse,1
varias,2
recogen,2
plantean,2
cuatrienio,9
incorporar,6
adecuadamente,2
afirmacion,1
sujetas,3
autonomas,1
politicamente,1
salarios,1
equitativos,1
practi,1
juntas,3
cargos,2
idg,2
ciudadanasubindice,1
dedicado,1
quehaceres,1
domesticos,1
activan,1
empodera,1
buscara,2
vulnerabilidades,1
jeres,1
subdireccion,2
dap,6
descenso,2
dignas,3
equitativas,2
desconcentracion,2
deconstruccion,3
masculinidad,3
hegemonica,2
mente,3
ceg,1
masculinidades,1
tribuyendo,1
machista,2
varones,1
sustentan,1
discrimi,1
afecta,2
das,3
culminacion,1
proporcionandoles,1
dirigidas,9
xistas,1
menstrual,3
etnica,3
victimizacion,6
dominante,1
reciben,5
asistidas,2
tecnicamente,4
sexista,1
asesoradas,5
copa,1
estimulo,3
administrativos,3
estimulando,2
representatividad,3
incluida,1
organizativos,2
rritorial,1
resistencia,1
organizativas,6
ocupando,1
decisorios,1
reparacion,16
observar,1
poderamiento,1
adoptadas,1
ocasion,4
imple,3
mentacion,2
acogida,3
psicologica,2
representacion,3
judicial,4
defensa,8
socios,1
gicos,2
ima,1
ginario,1
haciendo,4
magnitud,1
impac,1
cualitativas,1
cuantitativas,1
consideracion,2
asis,1
tencia,1
judicializacion,1
guridad,2
diagnosticos,2
procedimientos,2
etc,3
sensibilizadas,2
feminicidio,1
corporacion,1
oferte,1
fortaleci,2
mica,1
relacio,2
namiento,4
posicio,1
dedicadas,2
tareas,1
fami,2
sustitutas,2
articule,1
preferencialmente,1
enfermas,1
adultosas,1
destinado,1
labo,1
entregados,5
conformado,1
constituyendose,1
partida,2
suficientes,1
articularse,1
respetuoso,1
liber,1
tad,1
integran,5
vulne,2
debieron,1
partiendo,4
duccion,1
sustentable,1
humanitaria,3
determinado,1
aquello,1
ido,1
sociologico,1
nocion,1
visibilizan,1
lores,1
sociabilidad,1
cooperar,1
desbordo,1
unilateral,1
interactiva,1
preocupan,1
aquejan,1
indigena,8
negra,4
afrodescendiente,10
raizal,5
palenquera,4
lgtbi,5
perso,2
prostitucion,8
desigualdades,3
imperantes,1
cuidadores,4
rehabilitacion,9
equiparacion,4
resocializadas,2
monetaria,3
peso,2
estatura,2
baja,3
secre,2
taria,2
biente,2
ancestrales,1
discriminada,1
aportaremos,2
podremos,1
monitorear,2
recobra,1
hambre,3
agricultura,2
monitorearemos,2
moderada,2
severa,2
adelanten,1
orienten,1
theta,2
revirtiendo,1
portamiento,1
dignifiquen,1
hicieron,1
especifico,1
generaciones,2
asociamos,1
pensiones,3
afiliadas,1
supere,1
rabilidad,1
padecer,1
formativo,1
abordar,6
conformadas,2
igual,8
suministro,3
subsistencia,2
albergue,6
temporal,7
vul,1
nerables,1
complemento,2
techo,1
rencial,1
discapa,1
cidad,1
entrega,4
paquete,1
compuesto,2
colombiana,1
preparado,1
consumido,1
registrados,1
matricula,1
alimentarios,4
dis,4
paquetes,3
renta,3
